"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","3"," Barely watchable franchise reboot ","Assigned to be partners together, cops who don't like each other find themselves as the latest to investigate a series of killings that are reminiscent of the original Jigsaw killings years earlier, and the closer they get to the truth find themselves the next potential targets to be caught inThis was a rather disappointing and unremarkable genre entry. Like most franchise efforts, this one only works with the brutality and graphicness of the traps the victims find themselves fallen into. Keeping more of a recent trend where the overall goal of the traps isn't truly about getting out of them to learn a lesson but more of just cruel and graphic methods of dismembering people, there's a rather brutal and unfair nature to the traps featured that makes the expected results at the end rather fun and impressive. With traps featuring one victim with his tongue stuck in a contraption and being forced to remove himself by tearing off his tongue before being hit by a train, another with his fingers tied together and forced to extricate himself before the fingers are all ripped off and then another is forced under a hox-wax dispenser and is forced to sever their spinal column to keep the wax from dripping onto their face among even more traps. This is a fun aspect of the film and really serves as the best factor here as the brutality present here serves this well enough. There are a few major issues with this one. The main problem is that we're being forced to stay on this one cop for most of the investigation, which is completely unrealistic or appropriate. The fact that this is a personal vendetta on several fronts, namely his history with the other officers on the force for his past behavior bringing down the corrupt officer to his struggles staying out of his father's shadow, creates a big issue of why he's even involved in the case, to begin with. Given the personal matters already, the revelations about the victims being cops tied to him creates a major conflict of interest that would make it highly unlikely he would be allowed onto it which only serves to highlight how unappealing he is as a pretty unimpressive lead. Brash, loud, arrogant to every bit of help he gets, and determined to do it alone regardless of how out of his element he is. This really makes it hard to follow him throughout the investigation. Sill, what makes the investigation even harder to follow is how underwhelming and uninspired it really is. The whole concept of the killer's identity being a mystery to figure out is a complete joke with the idea being telegraphed from the moment the character appears on-screen and we get their initial interactions with other characters in a manner that highlights who they'll become later on. As well, the amount of time spent on trying to figure this out from the clues left at the crime scenes or the interactions on the police force comes off with the intensity of a police procedural series on a random television show, barely taking hunches or guesswork and essentially just being lucky that what he's doing with strange objects in the station or other pieces of technology aren't corrupting the system like they easily could've. To hand this off at the expense of traps or anything else relegated to the franchise's past is a major factor when it's barely focused on these traps, all of which hold this one down the most.Rated R: Extreme Graphic Violence and Extreme Graphic Language."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","7"," mixed feelings about the title, not about the flick ","Watched it totally blind. Happy I have seen it but why was this made. I mean, what has this to do with the Saw franchise?I see that some countries it was only called Spiral, that would have been better. Okay, there are a lot of traps made like in the Saw franchise so they would say, hey, it's a rip-off on that part I do understand the title. But on the other hand, Kramer is referred to sometimes so okay, we hav a Saw connection...and the doll is here....the pigs...the gore..There's a lot of gore, that's a fact. Honet, the reason it was made is that Chris Rock was a huge fan of Saw and so he was able to produce it and take the lead.Was it bad, no not at all, predictable, therefor i was fooled so no not at all. It's out there for those who want to play the game.Gore 3/5 Nudity 0/5 Effects 4/5 Story 2,5/5 Comedy 0/5."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt"," The Saw series has now officially spiraled out of control. ","When I teach intro to film again, I will use Spiral (subtitled "From the Book of Saw") as an example of thriller and revenge themes coupled with torture porn. At least I know the Gitmo operatives will enjoy it. But like that real life torture chamber, the Saw series just won't quit.Nothing is creative about the formulaic nature of the film although the father/son dynamic gives it a bid for the unusual. As for the torture, the Saw series (this in the 9th?) has been exemplary for creative variations of torture.Most especially this iteration with the Dantean punishments fitting the crime. One ring of this hell, for instance, has the cop victim losing his tongue most horrifically for having lied regularly on the stand. In another, a victim can bypass electrocution in a tub by allowing a machine to rip off his fingers!The Jigsaw copycat certainly has Jigsaw's flare for the macabre while Chris Rock playing homicide detective Zeke Banks underperforms as the only decent cop in sight heading the investigation into the sick murders of the men and women in blue. Samuel L. Jackson as his dad and former chief of police is just Jackson reprising his bad-ass persona from a hundred other movies.After absorbing the variations of torture, you might notice this is just a conventional and unremarkable police-as-corrupt thriller. But then, Rock is a producer, so like the Jigsaw imitator, he allows the series to live again. Or die, if I can predict the drift of critical reviews."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","1"," Downward Spiral: The Top Twenty Things I Observed in SPIRAL: FROM THE BOOK OF SAW ","1. This is the exact reason the Razzies exist.2. Pathetically predictable villain might as well be called Roy Burns.3. In a series known for terrible acting, Chris Rock said: "Hold my beer."4. Felt like some kids came up with the script from only watching Saw trailers.5. Chris Rock's oddly inserted stand-up comedy routines proved he had no idea what movie he was in.6. Or he just didn't care.7. And like the writers, I also suspect Chris Rock has never watched a Saw film.8. Hell, he even looks confused on the poster.9. Placing a Pulp Fiction reference in an overly dramatic scene is overly stupid.10. Kept expecting Pinhead to show up to make THIS the worst Hellraiser sequel.11. "John Live TV" showed me this for free which is too expensive even at half the price.12. Where is the 'Everything Wrong With' video? It would be their first hourlong episode.13. Using the Saw score in this is just as cringy as the Jaws theme in Jaws: The Revenge.14. This police force isn't just amusingly inept, they're all just standing around waiting to die.15. The Dark Knight Rises' police force is now brilliant comparatively speaking.16. The Peacemaker would love this movie's hero: the 2nd most hypocritical "good-guy."17. Was this originally a Scary Movie sequel due to the new & absolutely hilarious Jigsaw voice?18. And people thought Chucky's new voice in his remake was bad.19. I was FAR too harsh on the other Saw disasters, mostly anything beyond III.20. With the way this abruptly and hilariously ends led me to believe the Director just wanted it to be over & remove his name from the credits."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","5"," not bad, but also not good ","I was excited when this movie opened with an awesome trap, shown in a perfect way with close-ups at first before finally revealing the entire thing, similar to how someone who is regaining consciousness might experience it. Then we delve into the new tone if the movie, which i also liked. Same with the chris rock comedy. The setup was good, and the story was intriguing.But it did not culminate into anything of note and ranged from mediocre to disappointing for the second half of the movie. The traps were okay, and i feel like there were only four of them. And to make it worse, for two of them they let you know the player didn't survive before showing you the trap, which defeats the purpose and removes the tension.All in all, i liked the idea and the new tone, and i didn't have a bad time with the movie. I will probably give it another chance. And i would be curious to see a continuation of the story. But imo, this is worse than any of the original 7, and on par with jigsaw (part 8). And this is almost exactly what i said about jigsaw (1 viewing, 5/14/2021)SPOILERSthe most disappointing part about this movie is that i guessed the reveal. Guess isn't the right word. I knew who the killer was at about the halfway point and never waivered after that. This has never happened to me with any of the previous 8 movies, even sometimes on second viewing. Maybe it's more difficult to surprise a seasoned fan of the series. But that argument can't be used when the first 8 repeatedly surprised me. And it wasn't even clever."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","3"," what a disappointment ","What was Chris Rock thinking? He's a comedian starring in a Saw movie and the worst one by far. I think there's about 3 games, plus the final death with Marcus. We needed more of Jigsaw. And none of the deaths are that great except the last one. It was cool seeing Marcus strung up like a puppet and then a gun barrel shoots out his arm. And you pretty much could guess whom was behind jigsaw from the beginning.FINAL VERDICT: Definitely a spin off that didn't need to be made. I can't recommend it because it just fails compared to the other films. This is a bleak spot on the franchise."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt"," More A Rebranding Than A Resurrection ","More a rebranding than a resurrection of the Saw franchise, Spiral: From the Book of Saw is an attempt to steer the series in a new direction by revamping it from the ground up while retaining the essence of the infamous saga. John Kramer's legacy lives on in those booby traps & visceral kills but it isn't the driving force of this story as this latest entry is all about forging a new identity instead of serving as a follow-up chapter.Directed by Darren Lynn Bousman (Saw II, Saw III & Saw IV), there's a freshness in its approach but it doesn't take long for the film to fall into those same trappings that its predecessors did. The premise is no doubt interesting but the execution leaves a lot to be desired, for more could've been done with it. Chris Rock plays Chris Rock and isn't convincing in his detective role. Samuel L. Jackson only has a cameo. And the killer's identity is no surprise.On the plus side, this looks definitely more polished & sophisticated than preceding entries, plus it tries to return to the basics by dialling down on violence & gore while ratcheting up the tension & suspense. It digs into the police corruption theme but in an uninspiring & half-hearted manner and just fails to realise what was up for grabs here. There are a few interesting traps & gruesome deaths that will delight the fans, but nothing that leaves behind a lasting impression.Overall, Spiral: From the Book of Saw had potential it never truly taps into and is far from the reinvention it was hoping to be. While the film falls short on the expectation scale, it still does enough to warrant a sequel and it would be interesting to see how things pan out from here. But the void left behind by Tobin Bell is too big for anyone to fill and the killer in this one is simply no match. Failing to bring the franchise back into relevance, this ninth instalment is still better than half of its predecessors and is worth a shot."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","5"," Are they trying to be funny ? ","It was below my expectation. This movie was a very weak movie.His story wasn't very good. Are they trying to be funny? This was not a good movie."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","6"," Brings nothing new to the old table of "Saw" ","Greetings from Lithuania.If you saw at least one "Saw" - you saw them all. This can be said about majority of the movies that came before "Spiral" (2021). And unfortunately "Spiral" brings nothing new to this story, nor filmmaking - if you did not like previous movies you can safely skip this one, as its more or less the same. I never was a big fan of series, but i liked first movie and as far as i remember second was not bad either. "Spiral" is not the worst not the best of them - its just another entry into "Saw" series trying to revive it and milk it again, this time by Chris Rock.Overall, "Spiral" is more or less the same movie you saw many times if you watched previous movies. It is poorly edited, with some poor writing and directing. Acting was also not the best around and yet for a boring evening this movie wasn't the worst choice."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","3"," Lacks Oomph ","I've seen all the Saw movies (as I'm sure most have who watched this) & I would say this one lacked evil mysteriousness & emotional impact, in part, because it seemed same-o, same-o, and in part it seemed cheaply copied & produced. Side note: How is that armed & trained police can not hear someone walk up to them (some in very open spaces) & also be subdued by that smaller person? Script lacked forensics, but I guess that didn't matter. Acting, very rote by-the-books. Too much screen time filled with departmental arguing & antagonisms & the "f" word to make cops seem tough."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","9"," Amazing for fans! ","First time seeing two different IMAX movies in the same day I got to see Wrath of Man as well that's irrelevant but amazing too. Darren Lynn Bousman continued a beloved horror franchise with new faces I'm proud of Chris Rock being in horror I don't think he's done anything like it! Spiral is just as gruesome as any of the Saw films with a little bit of comedy, dirty cops, and plenty of games to be played. Well worth the money and better than a lot of the sequels."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","6"," Nice surprise... ",""Spiral: From the Book of Saw" is a Crime - Horror movie in which we watch a police officer investigating some deaths of a criminal mastermind. This criminal is influenced by the book of Saw and the police officer has to be fast in order to find this criminal.I liked this movie because it was intense, it had a very interesting plot reminded me the old "Saw" movies and it also contained many clever references to it. The direction which was made by Darren Lynn Bousman, it was good and I believe that he did an excellent job on the way he used the information from the old "Saw" movies. The interpretation of Chris Rock who played as Detective Zeke Banks was very good and I enjoyed watching Chris Rock playing on such a different role. Some other interpretations that have to be mentioned were Max Minghella's who played as Detective William Schenk and Marisol Nichols who played as Captain Angie Garza. Lastly, I have to say that "Spiral: From the Book of Saw" is a nice horror movie and I recommend you to watch it because I am sure that it will surprise you."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","8"," Different take on the Saw franchise that still delivers a bone chilling sequel. ","4 out of 5 stars.Spiral is a good horror thriller film that makes it the ninth film in the series. And still being fresh with the ideas of creating another. This sequel is different. Just like how Jigsaw movie was. The concept feels like a crime solving detective film which has Chris Rock following several grisly murders that are caught as victims to the next jigsaw traps. But how are all these victims connected? And what is jigsaw motives behind all these murders? The plot is good. Has a theme which what the killers motives are. About corrupt cops and dishonesty. There is a twist in the end which is a fun surprise to the final few mins.The film is less gory and has less torture scenes than the earlier Saw films. Spiral is still brutal and has intense gory scenes with its few it does have. Some may leave you cringing. It does have some intense sequences.The cast ensemble is good. Chris Rock taking on a more serious role as a burnt out officer. Samuel L. Jackson playing his father. And others were good with the roles as well.The direction is a little fresh take with the franchise. Which still leaves room for more.One thing that could have improved is the script. The writing is terrible with horrible dialogue."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","4"," A new direction for the Saw series that only works in brief moments ","Arising from the dead once more thanks to groundwork laid by its star and key backer Chris Rock (yes that's correct, Saw is now a vehicle for Chris Rock), Saw (the Fast and the Furious of the horror genre) returns for its 9th installment with Spiral: From the Book of Saw, a new beginning for a series that started out as humbly as you could imagine with the low budget James Wan creation all the way back in 2004.With Jigsaw well and truly laid to rest (but never say never), this time around Spiral focuses on a new copycat killer who is targeting the police force in a series of grisly murders that lead Chris Rock's tough to love but determined detective Zeke Banks team up with Max Minghella's rookie detective William Schenk to uncover the identity of the pig mask wearing mastermind that seems hellbent on bringing Jigsaws murderous pieces of art back to the big stage.Teaming up with director Darren Lynn Bousman who's got a long history in the franchise having directed three previous films in the mid-2000's, Rock and his partner in crime have taken Spiral in a different direction than previous iterations of the gore-filled series and while there appears to be lots of potential here for how the new focus may work, Spiral is only successful in parts as its rather tiresome and predictable plot takes hold with those seeking more Saw personified moments likely to be left underwhelmed by a more CSI/NCIS like approach to the material rather than some of the nail-biting scenarios we've had in times past.When the film kicks off proceedings with its most gruesome set piece that is likely to get tongue's wagging audiences will be lulled into a false sense of security about what is too come and while there are still some great "Saw" like moments, Rock and his story line aren't enough to make this grim and mostly charisma free affair from working as a worthwhile new take on an old staple.Surrounding himself with talented supports such as Mingella (who never seems to age a day) and an underutilized Samuel L. Jackson as his retired police chief father Marcus Banks, Rock's move to establish himself as a leading man outside of comedic affairs is a fairly poor attempt to subvert expectations and while those who saw the most recent season of Fargo can attest to his ability to be more than the loud-mouthed funny guy, Rock often looks out of place and feels out of place as a hard nosed detective that is in over his head.With all said and done and when the blood stops flowing come the 21 Savage backed credits, Spiral isn't a complete failure and there's a pulse for a future under this new directive but its not enough to save a forgettable film from being mostly pointless as a standalone effort.Final Say -Unlikely to appease long-term Saw fans and only passable as a film judged on its own merit, Spiral is far from the worst film under the Saw banner but its potential is mostly lost in a film that fails to make its own mark.2 parcel delivery guys out of 5."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","4"," Cheap violence can not cover up that this movie is below average, at best... ","The story: cops who were corrupt get slaughtered by a serial killer. Can cop Chris Rock find the serial killer?The good: beautifully photographed.The bad: cheap violence cant cover up the fact that this movie is below average, at best. The supporting actors are mediocre, but worse, the 2 great actors Chris Rock and Samuel L Jackson act below par as well. The dialogues and the story are simply boring and full of the usual cop cliches we have seen a zillion times before.More bad: there is no real suspense. There are no jokes either. The action / horror is cheap and only used to cover up that this movie is boring from start to finish.This movie is made without any soul or originality. The money to make a good movie was there, but the time and will was not."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","5"," Rock Paper Scissors. ",""Spiral" is the best film I've seen at the cinema this year.... It's also the only film I've seen at the cinema this year. With the Covid restrictions finally lifted enough to allow Cinemas in the UK to reopen, the first film that we were able to see was this spinoff from the "Saw" franchise, one I must admit, I stopped checking in on somewhere around the second sequel. Thrilled as I was to be back sat in the dark, "Spiral" has more than enough flaws to dampen anyone's enthusiasm.Detective Banks (Chris Rock) has spent years castigated and isolated from the rest of his department, for testifying against his partner, who had shot and killed a witness. He reluctantly accepts a new partner, Detective Schenk (Max Minghella), a rookie, fresh out the academy, just as he lands a new case. The case is the murder of another Detective, one which bares striking resemblance to the gruesome Jigsaw murders, from years earlier.There are, for my money, two things wrong with "Spiral". One perhaps is a matter of personal taste. I like Chris Rock. As a standup he is truly legendary. But the character he plays here requires far more nuance and craft that he's able to provide. In the opening scene, where he has to crack wise about "Forest Gump" he's perfectly cast, but later in the film, as the case starts to hit closer to home and risk people he cares about, all he has is shouting. The film itself doesn't appear to have any faith in him, so regularly intercuts images of Banks "silent screaming" in scenes, in an attempt to get any display of emotion across.Far more damning though, is that the story isn't very clever. Anyone who gives it an ounce of thought will work out exactly who is behind it, and why, well before it's revealed. For a series that has been proud of its truly inventive twists in the past, it's very disappointing. As well as having no faith in its star, the film has little faith in its audience too, so has it's first reminder flashback to something you've already seen, only twenty minutes in.It's not abjectly terrible. If you are into the traps and gore of the franchise that is all solid stuff, even inventive at times. The rushed ending points to sequels that I'd probably go back for but it's really not a good film."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","5"," Cursed ","Ben (Oded Fehr) is in prison for murdering his wife and daughter, but his lawyer Wendy Coulson (Alexandra Gilbreath) is convinced that demonic possession is the cause. So how do you prove that in court? Steven, whose cursed object may have made Ben a killer, has created an apartment filled with multiple objects with the same demonic hold and rents it out to Carly (Alana Wallace), Maria (Aislinn De'Ath) and her daughters Joey (Anya Newall) and Lilly (Lara Mount). Now, that family's demons are about to meet very real ones.Adam Ethan Crow has some interesting ideas in here and it feels like this inhabits the same world as The Conjuring films while having a more progressive family at its center. While Steven and Ben have been faking ghost incidents for years, the air bob filled with occult objects actually begins to show them what the unknown really is.Steven is as repellant a character as you'll find, his plan is one made to unravel and woe be to the normal family caught within. If you enjoy possession and paranormal films, you'll definitely enjoy this one, however."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","4"," Didn't Love It, Didn't Hate It ","Aside from not being very impressed with the male lead's acting, this was ok. It's one of the better British horror films I have seen but it was lacking in quality actors."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","5"," Average budget horror. ","Well Corey Johnson is always worth a watch, a consummate professional as is Oded Fehr. There the positives end to be honest, you don't even get much of Fehr. It all falls apart when the afternoon TV fodder turn up, 3 women who cannot act and some ankle-biter. The lesbian romance is once again only there for the usual sensationalism and is absolutely pointless. As for the word horror, well it doesn't really happen. The ending will have you rolling your eyes."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","7"," Not Bad ","I mean if you enjoy movies like Blood Punch or All I Need then this one will interests you. That being said when things did happen that caught your attention, sadly they were far and few between. I guess it could have been better but I enjoyed the story honestly. I recommend as a one time watch."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","4"," Lair ","I feel like I wasted my time with this I was about to shut it down since it started but I decided to give it a chance it seemed like it was getting a lot better as it was getting further that's what I thought but then it got more stupid and it left me with many questions to be honest."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","9"," Creepy, inventive and impressive ","Indie horrors really do vary enormously across the board but this is one of the better ones. With a storyline that kept me interested and a twist ending that I didn't see coming, I was very impressed with both the quality and the narrative. The acting was similarly impressive and so lovely to see some fresh faces for once. Particular ones to watch are Aislinn De'Ath and Anya Newall who both perform beautifully and convincingly. I was also delighted to see a story that had an LGBT couple that was treated as a normal part of the plot."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","7"," Creepy and entertaining! ","I would highly recommend this little gem...and this coming from a jaded viewer who has seen it all. Despite it's limited budget, movie manages to keep you transfixed and invested in the proceedings. The jumps are good and performances laudable for a micro-budgeted feature. Even the sfx is well done within the financial constraints. The plot and the dialogues are a wee bit uneven, but easily forgivable. I would love to see what this director has to dish up next!"
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","7"," More love than money in this one ","Without expectations after one UK movie disappointment too many I really enjoyed this. There is something of a seventies UK horror film in this one, the bleakness, the lack of money, the character development, the tense ending, and the last twist. More please!"
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","7"," Loved it ","This is a good old English spooky story which I liked very much. Yes I did. Problem with these movies is this: you like it or you don't and I did like it."
"https://www.imdb.com/title/tt10342914/reviews/?ref_=adv_li_tt","9"," Decent story, with clever twists ","Superb acting from Alana Wallace, who plays Carly Cortes.The LGBTQ+ representation shown thoughout this film is brilliant and shows inclusivity.There's clever twists, and some good scares."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Engaging ","This story is engaging because it has family, grief and adventure all in one. I enjoyed watching it."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","7"," Kind Hearted Family Aussie Film! ","Ridley (Milan Burch) is dealing with the loss of his father, who died one year ago as a hero while saving three people. His mother, Gloria (Victoria Hill), decides to leave New York and move to Western Australia, where the two can start fresh and live with Ridley's grandfather, Spencer (Bill Nighy). Naturally, Ridley would prefer to keep to himself and has no interest in the big move or connecting with his unknown grandfather Spencer.Upon meeting, Spencer gives the appearance of being an old and grumpy man. Still, overall, he is relatively kind towards Ridley and wishes to help him adjust to his new lifestyle in the outback, even offering to take him camping. Spencer also gives a warning of the dangers to Ridley, explaining to him about nearby Dingos. Ridley is put off by his support.One night, while Ridley and Spencer are camping in the outback, the two have a disagreement, and Ridley walks away. Soon, he finds a wounded Dingo stuck in a trap. Ridley frees the dingo, and the two share an unlikely moment. Unfortunately, the dingo runs away into the night, and later, both Ridley and Spencer go home. The following day, however, Spencer finds Ridley has disappeared and possibly run away from home. Now Ridley is lost in the outback and reunited with the same dingo he just saved. Together they hope to escape and survive the dangers of the outback while Spencer and Ridley's mother begin their search.Buckley's Chance is best classed as an Australian family film with little moments of heartfelt drama. The film is filled with great messages and positive vibes right from the opening. There are also attempts at humour along the way, primarily thanks to the film's dim-witted bad guys.Performances are wonderful. Bill Nighy once again proves, as always, that he is a stunning actor (seriously, Bill, call me, let's catch up for a coffee!). The acting debut of Milan Burch, who plays the leading role of Ridley, was most undoubtedly impressive and pleasing to see. Based on the young actor's work here, I am confident we will see more of him in films to come.The film's music and soundtrack score were rather touching and pleasing throughout the duration, with only a couple of minor moments felt overdramatic compared to what was on-screen. Side performances from Victoria Hill and Kelton Pell were also great. There were no significant concerns with the film other than, as already stated, the bad guys who I found far too silly. Again, this is a family drama film and somewhat to be expected. The opening, which introduces the character of Spencer, was also questionable, and I felt this introduction could have been far more impacting. Still, thankfully this was forgivable as the film progressed.Overall, I had a wonderful time watching this film. It's a touching, adventurous, and light-hearted story filled with positive messages about overcoming hurts, surviving, and, most importantly, family. The performance from Bill Nighy is brilliant, along with newcomer Milan Burch who also leaves a positive impression. This is undoubtedly an Australian film worth supporting as it reminds the world that even when you're feeling lost, you are never truly alone.7.4/10 - Walkden Entertainment."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","8"," For youngsters not meant for the adult gaze ","My 9 year old grandson loved this!So I'm giving it a good score.Milan Burch is good as Ridley he does not overplay the role and is not annoying.No idea what Bill Nighy is doing here but whatever.For adults you will find this pretty ghastly, I only liked the dogs!! :) If you are looking for a movie for kids who are growing out of animation and are in that tween stage, this is a benign choice with enough going on to entertain."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","8"," More than a Buckleys ","Good little film, I found it to be an enjoyable experience, can't understand the bad reviews, what are they expecting for goodness sake? It's no classic, but a lot better than some of the garbage they put out these days that get better reviews! Didn't have a problem with Bill Nighy's accent, like some apparently do? Too many critics seem to nitpick when it's just a movie, and does what it sets out to do, offer a bit of light hearted entertainment with no bad language or questionable scenes, go see it, and enjoy it, I did!"
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","7"," Warm Family movie ","Very entertaining movie set in Australia with great scenery."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","7"," Good easy watch ","Always liked Bill but the dingo is beautiful.It is incorrectly credited on the titles as being called Sunny, which is sad as it does shortly after filming.It isn't even credited at all on IMDb which is poor, but it was called Sonny.RIP Sonny, forever enshrined on the silver screen now."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","8"," Great Aussie Family Movie ","Watch it - don't read the bad reviews. Highly unfair for such a good movie."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","2"," Boring as... ","I gave it 40 minutes in and left.Nothing inspiring to keep me watching.Acting was strained and a slow movie.Not for me ..walked out.I support Australian made but this was boring."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","2"," Don't waste your time ","Acting poor, no story, second time in life when i walked out from cinema during a movie."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","1"," Terrible movie! ","Such a terrible movie, I don't even know where to begin. Firstly, why is Bill Nighy in this? He is British, he sounds British, yet he's supposed to be an Aussie in this? There was no explanation around this. Secondly, why has his American daughter in law and grandson moved to the middle of the outback?? This movie was so frustrating as it raised more questions than it answered - and the answers it did provide were weak and didn't make sense. The storyline (if you can call it that) was uneventful and boring. I didn't laugh, I didn't cry and I wasn't gripping the edge of my seat. My parents and I watched it together and we were all very disappointed. It felt like it was trying to be another "Red Dog" - but a bad, un-funny version."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","1"," One star is one too many! ","Amazed that Screen Australia co-funded this. I can forgive bad accents, even bad acting but I cannot forgive the script. It seems the script writers used Lassie come home as a template for part of the movie. The dialogue is riddled with Americanisms that one would not find in the outback. Perpetrates myths about our dangerous fauna. Brown snakes are not aggressive, dingoes will not attack you (yes baby Azaria was taken by a Dingo but they will not attack people unless it is for an easy feed.) It is not even true to the geography - part of the action is supposed to take place in central Australia but we find that we are in walking distance of a great river.Should we really be perpetuating myths such as these? Is this shot for an American audience and so it needs to appeal to their myths about how the west was won?Films are fiction but they do have a responsibility for accuracy."
"https://www.imdb.com/title/tt10350204/reviews/?ref_=adv_li_tt","7"," A lovely light hearted movie ","Buckley's Chance was a light hearted movie with a simple but touching storyline.The scenery was wonderful, especially if you love the outback. Some have said the acting is ordinary & what is Bill Nighly doing in this film...I thought the same, but he did a pretty good job at the 'aussie accent'. The movie is very suitable for kids & I don't recall one swear word in this movie at all! A pretty rare thing these days.Well done cast & crew....my partner & I really enjoyed it."
"https://www.imdb.com/title/tt10355058/reviews/?ref_=adv_li_tt","7"," Relatable Message, An Interesting Storyline, And Shows The Importance Of Teamwork. ","Secret Agent Dingledorf and His Trusty Dog Splat is a film that has a relatable message, an interesting storyline, and shows the importance of teamwork. There are some familiar faces in this film, making it one to watch.The story follows a 10-year-old boy named Bernie Dingledorf (Zackary Arthur) who is living a normal life, until he and his friends eat a Gooey Chewy Bar. This makes the friends immune to the Laugh Generator, which is being used by Dr. Chuckles, a clown who is trying to take over the world through uncontrollable laughter. When a secret spy agency called T. W. I. T. forces Bernie and his friends to come together to save the world from Dr. Chuckles, it is up to them to step up to the plate.The acting in this film is not great, but it's acceptable. The sets are very colorful and creative. At some points you can tell they are using a green screen such as when we see the T. W. I. T. agency behind the characters - the setting looks like it has been edited. My favorite aspect is the storyline, which is entertaining and fun. Throughout the movie we see Berinie and his friends go on an adventure to figure out how to stop the clowns from creating world-wide havoc, which can be a fun, exciting, adventure for the audience. My favorite character is IQ (Cooper J. Friedman) because he's really funny. Although IQ is small, he is a big help in stopping the clowns. The others think that just because he is small, he doesn't know much and is small-brained. But, I like the fact that he is really just as smart as the others.The message of this film is that it doesn't matter who you are or what you do, God doesn't make junk. This film is completely family friendly.I rate Secret Agent Dingledorf and His Trusty Dog Splat 3 out of 5 stars and recommend it for ages 6 to 8. You can find this film on VOD starting September 30, 2021. Be sure to check it out.By Giana N., KIDS FIRST!"
